Grapheme	IPA	Frequency	Examples	Languages
^l	l	51	lem//lem	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^m	m	75	mɨ//mək	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^n	n	68	nabak//nabhak	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^nrbh	n !r/ə + bʱ	1	n r bh e n ḍ a	
^o	o	25	okholen//okholen	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^p	p	38	pok//pok	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^ph	pʰ	4	phophoʔwa//phophoʔwa	Timma, Rimchim/Lungin (Hatuwa)/Khoku, Dhankuta/Thidingkha, (Amchok)
^pj	p j
^r	r	6	rato//rato	Timma, Rimchim/Lungin (Hatuwa)/Okhre, Khena/Thidingkha, (Amchok)
^s	s	86	sɨŋ//sɨŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^t	t	16	taŋma//ten	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^th	tʰ	4	thabuk//thabut	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim
^tj	t j
^u	u	18	ukhuŋ//ukhuŋ	Okhre, Khena/Lungin (Hatuwa)/Khoku, Dhankuta/Timma, Rimchim
^w	w	27	waṭ//wa	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^wh	w̥	1	wha	Lungin (Hatuwa)
^ã	ã	2	ãp//ãp	Okhre, Khena/Timma, Rimchim
^ŋ	ŋ	20	ŋalɨŋ//ŋalɨŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^ə	ə	29	əmli//əmla	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^əu	əu	4	əuṭhi//əuṭhi	Okhre, Khena/Lungin (Hatuwa)/Khoku, Dhankuta/Timma, Rimchim
^ɨ	ɨ	13	ɨjuwa//ɨŋcha	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^ḍ	ɖ	14	ḍo//ḍo	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^ḍh	ɖʱ	4	ḍhuri//ḍhuri	Okhre, Khena/Lungin (Hatuwa)/Khoku, Dhankuta/Timma, Rimchim
^ṭ	ʈ	22	ṭaŋ//ṭaŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
_	+	15	banda kopi//bənda kopi	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
a	a	914	jam//jam	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ai$	ai	14	waichet//waichet	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ao	ao	7	cijao//usao	Okhre, Khena/Timma, Rimchim
b	+ b	30	nabak//nabak	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
bh	+ bʱ	6	nabhak//nabhak	Okhre, Khena/Lungin (Hatuwa)/Khoku, Dhankuta/Thidingkha, (Amchok)
bh$	bʱ	3	əbhen//ɨbhajuŋ	Lungin (Hatuwa)/Thidingkha, (Amchok)
c	+ ts	51	bəncuro//bəncəro	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ch	+ tsʰ	53	jaŋchabi//jaŋchabək	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ch$	tsʰ	1	əchjut	Thidingkha, (Amchok)
chj	+ tsʰ j	1	ə ch j u t	
cʰ	+ tsʰ	1	nicʰak	Timma, Rimchim
d	+ d	30	ladimma//ladipma	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ddh	d + dʱ	1	b ə d dh e	
dh	+ dʱ	3	dudha//dudha	Okhre, Khena/Timma, Rimchim
dh$	dʱ	2	ədhiwaŋ//ədhiwaŋ	Lungin (Hatuwa)/Khoku, Dhankuta
dz	+ dz	7	pjadzu//pjadzu	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
dzj	dz j	1	s o dz j o	
dḍh	d + ɖʱ	1	b ə d ḍh e	
e	e	131	lem//lem	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
eu$	eu	1	beuwa	Khoku, Dhankuta
g	+ g	24	aŋguli//luŋganukkha	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
gh	+ gʱ	3	jaghaŋma//jaghaŋma	Lungin (Hatuwa)/Khoku, Dhankuta/Thidingkha, (Amchok)
gh$	gʱ	5	egharə//egharə	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
gn	g + n	2	ə g n i w a//ə g n i w a	
h	+ h	11	gəhu//gəhu	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
hʔn	h + ʔ n	1	m ə h ʔ n i	
i	i	221	chaṭṭi//chaṭṭi	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
j	+ dʒ	66	ɨjuwa//maʔkjo	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
^j	dʒ
k$	k	186	pok//pok	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
k	+ k
kc	k + ts	1	m a k c u k w a	
kch	k + tsʰ	1	b o k ch u k	
kh	+ kʰ	27	lapṭikhoŋ//jaŋkhabɨk	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
kh$	kʰ	12	ukhuŋ//ukhuŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
khr	kʰ r	3	b a kh r a//b a kh r a	
kj	k + dʒ	1	l ɨ k j a ŋ	
kk	k + k	11	cəkku//cəkku	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
kk$	k + k	5	okko//okkoci	Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
kkh	k + kʰ	4	l u ŋ g a n u k kh a//l u ŋ g a n u k kh a	
kl	k + l	2	ṭ o k l i//ṭ o k l i	
km	k + m	9	u n u k m a//u n u k m a	
ks	k + s	5	ŋaksi//ŋaksi	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ks$	k + s	5	eksəye//eksəye	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
kt	k + t	2	w a p o k t a w o//w a p o k t ao	
kw	k + w	6	ch o k w e n m a//a k w a	
kŋ	k + ŋ	2	o ṭ e k ŋ a//o ṭ e k ŋ a	
kʔj	k + ʔ j	1	c u k ʔ j a ŋ	
kʔw	k + ʔ w	3	s ɨ ŋ b a k ʔ w a//ṭ ə kh o k ʔ w a	
kʰ	+ kʰ	5	jaŋkʰabuk//kʰakʰut	Okhre, Khena/Timma, Rimchim
kṭ	k + ʈ	4	w a p o k ṭ a kh a r a ŋ//w a p o k ṭ ao	
l	+ l	67	ŋalɨŋ//ŋalɨŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
l$	l
m$	m	224	jam//jam	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
m	+ m
mb	m + b	9	ṭ ɨ m b ɨ l ɨ k//ṭ ɨ m b ɨ l ɨ k	
mc	m + ts	7	n a m c o k//n a m c o k	
mch	m + tsʰ	1	n a m ch ə r ə	
mj	m + j	2	o m j a ŋ//o m j a ŋ	
mk	m + k	2	s u m k a//s u m k a	
mkh	m + kʰ	3	ḍ e m kh a//d e m kh a w o	
mkʰ	m + kʰ	2	d e m kʰ a//d e m kʰ a	
ml	m + l	5	ə m l i//ə m l a	
mm	m + m	11	ladimma//ninamma	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
mm$	m + m	7	imma//imma	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
mp	m + p	8	n a m c i m p e l e k//n a m c i m p i l e k	
mph	m + pʱ	1	u m ph e ? ph e ? w a	
n$	n	190	kuina//kuina	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
n	+ n
n$	n
nbh	n + bʱ	1	o n bh a j a ŋ w o	
nbhtt	n + bʱ !t/ə t	1	u n bh tt ao	
nc	n + ts	9	b ə n c u r o//b ə n c ə r o	
nd	n + d	7	b e n d a s i//b e n d a s i	
nj	n + dʒ	1	d u n j a ŋ w o	
nk	n + k	12	s a n k e n m a//kh a n t u n k o	
nm	n + m	25	ch o k w e n m a//s a n k e n m a	
nn	n + n	4	khannujaŋwo//oṭoŋninno	Lungin (Hatuwa)/Okhre, Khena/Thidingkha, (Amchok)
nt	n + t	1	kh a n t u n k o	
nḍ	n + ɖ	4	bh a n ḍ ɨ k//n r bh e n ḍ a	
o	o	228	pok//pok	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
oa	oa	1	w+ ahoa	Thidingkha, (Amchok)
oi	oi	1	maŋkoi	Lungin (Hatuwa)
p	+ p
p$	p
p$	p	53	chɨkuḍhap//chepa	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ph	+ pʰ	4	phophoʔwa//phophoʔwa	Lungin (Hatuwa)/Okhre, Khena/Thidingkha, (Amchok)
pk	p + k	1	r e p k a	
pkh	p + kʰ	1	ə n u p kh a	
pm	p + m	5	l a d i p m a//l a d i p m a	
pp	p + p	7	cheppa//cheppa	Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
pr	p + r	1	bh u p r o	
pt	p + t	2	h ə p t a//h ə p t a	
pw	p + w	1	ə c u p w o	
pṭ	p + ʈ	1	l a p ṭ i kh o ŋ	
r	+ r	81	nəŋra//nəŋra	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
r$	r
rd	r + d	5	h a r d i//h ə r d i	
rt	r + t	5	m a r t o l a//m a r t o l a	
s	+ s	38	əsiwa//əsiwa	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
s$	s
ss	s + s	1	khanəssawo	Thidingkha, (Amchok)
t	+ t	68	martola//martola	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
t$	t
tk	t + k	2	u n c i t k o//r e t k a	
tl	t + l	1	c i c i t l ə	
tm	t + m	15	M i t m a + s ɨ ʔ w a ŋ//w a m i t m a	
tt	t + t	3	chatti//chatti	Okhre, Khena/Thidingkha, (Amchok)
u	u	193	nabhu//nabu	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
u:	uː	1	hju:na	Lungin (Hatuwa)
ua$	ua	2	nuak//chua	Thidingkha, (Amchok)/Timma, Rimchim
ui	ui	1	ukhakhuit	Khoku, Dhankuta
ui$	ui	9	kuina//kuina	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
w	+ w	125	ṭaŋmɨwa//ṭaŋmwa	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
w$	w
ŋ$	ŋ	247	ṭaŋ//ṭaŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ŋ	ŋ +
ŋb	ŋ + b	3	s ɨ ŋ b a ʔ w a//s ɨ ŋ b a k ʔ w a	
ŋch	ŋ + tsʰ	4	j a ŋ ch a b i//j a ŋ ch a b ə k	
ŋg	ŋ + g	13	a ŋ g u l i//l u ŋ g a n u k kh a	
ŋj	ŋ + dʒ	7	k e ŋ j a ŋ//k e ŋ j a ŋ	
ŋk	ŋ + k	24	s a ŋ k e n m a//s a ŋ k e n	
ŋkh	ŋ + kʰ	3	j a ŋ kh a b ɨ k//j a ŋ kh a b ɨ k	
ŋkʰ	ŋ + kʰ	1	j a ŋ kʰ a b u k	
ŋl	ŋ + l	2	ə n c ə ŋ l o//ə n c ə ŋ l o	
ŋm	ŋ + m	27	ṭ a ŋ m ɨ w a//ṭ a ŋ m a	
ŋmw	ŋ + m w	2	ṭ a ŋ m w a//ṭ a ŋ m w a	
ŋn	ŋ + n	3	o ṭ o ŋ n i nn o//o ṭ o ŋ n i nn o	
ŋp	ŋ + p	2	kh i m + h a ŋ p a//kh i m + h a ŋ p a	
ŋr	ŋ + r	6	n ə ŋ r a//n ə ŋ r a	
ŋs	ŋ + s	11	koŋsa//sɨŋsɨwa	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ŋw	ŋ + w	27	j a ŋ w a//j a ŋ w a	
ŋṭ	ŋ + ʈ	4	l u ŋ ṭ a ŋ//s ə ŋ ṭ a ŋ	
ə	ə	138	ŋaləŋ//mək	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ə:$	əː	1	dhə:na	Lungin (Hatuwa)
əi	əi	4	dzəmməici//dzəmməi	Timma, Rimchim/Thidingkha, (Amchok)
əi$	əi	4	dəilo//dəilo	Timma, Rimchim/Thidingkha, (Amchok)
əu	əu	1	siləuṭa	Thidingkha, (Amchok)
əu$	əu	10	dzəu//dzəu	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
əye$	ə j e	5	eksəye//eksəye	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ḍḍh	ɖ + ɖʱ
ə:	əː
ɨ	ɨ	88	ṭaŋmɨwa//ŋalɨŋ	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ʔ	+ ʔ	30	phophoʔwa//phophoʔwa	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ʔj	ʔ + dʒ	1	m a ʔ j a ŋ	
ʔkj	ʔ + k j	1	m a ʔ k j o	
ʔm	ʔ + m	5	l u ʔ m i//l u ʔ m i	
ʔw	ʔ + w	16	ph o ph o ʔ w a//ph o ph o ʔ w a	
ḍ	+ ɖ	14	bhanḍɨk//laḍi	Okhre, Khena/Lungin (Hatuwa)/Khoku, Dhankuta/Thidingkha, (Amchok)
ḍh	+ ɖʱ	4	chɨkuḍhap//waḍhin	Khoku, Dhankuta/Timma, Rimchim
ḍh$	ɖʱ	1	əḍhiwo	Thidingkha, (Amchok)
ḍw	ɖ + w	1	ɨ s ɨ ḍ w a	
ḍḍh	ɖ + ɖh	1	b a ḍ ḍh e	
ṭ	+ ʈ	30	həṭkela//həṭkela	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ṭh	+ ʈʰ	1	buṭṭhurɨ	Khoku, Dhankuta
ṭh$	ʈʰ	10	əuṭhi//əuṭhi	Lungin (Hatuwa)/Okhre, Khena/Timma, Rimchim/Khoku, Dhankuta/Thidingkha, (Amchok)
ṭk	ʈ + k	4	h ə ṭ k e l a//h ə ṭ k e l a	
ṭm	ʈ + m	5	h ɨ ṭ m a//l o ṭ m a	
ṭʔj	ʈ + ʔ j	1	kh a n u ṭ ʔ j a ŋ	
ṭṭ	ʈ + ʈ	3	chaṭṭi//chaṭṭi	Lungin (Hatuwa)/Khoku, Dhankuta/Timma, Rimchim
ṭṭh	ʈ + ʈʰ	1	b u ṭ ṭh u r ɨ	
