Grapheme	IPA	Frequency	Examples	Languages
+	+	5	Bijuli ts⍰mkili//eʔ sae	Dhimal East/Dhimal West
_	+
Tʰ$	tʰ	1	aũTʰi	Dhimal West
^B	b	1	Bijuli ts⍰mkili	Dhimal East
^P	p	2	Puhjã//Puĩhjã	Dhimal East/Dhimal West
^a	a	17	aŋguli//aŋguli	Dhimal East/Dhimal West
^aũ	aũ	1	aũTʰi	Dhimal West
^b	b	36	bindu//bindu	Dhimal East/Dhimal West
^bh	bʱ	1	bhadbogon	Dhimal East
^bʰ	bʱ	8	bʰerma//bʰerma	Dhimal East/Dhimal West
^c	tʃ	2	ciʔli//ciʔli	Dhimal East/Dhimal West
^ch	tʃʰ	1	chetso	Dhimal East
^d	d	37	detoŋ//detoŋ	Dhimal East/Dhimal West
^dh	dʱ	1	dhaba	Dhimal East
^dj	d j	3	d j a ŋ//d j a	
^dz	dz	14	dziu//dziu	Dhimal East/Dhimal West
^dzh	dzʱ	1	dzhaka	Dhimal East
^dzʰ	dzʱ	3	dzʰora//dzʰora	Dhimal East/Dhimal West
^dʰ	dʱ	10	dʰale//dʰeŋgur	Dhimal East/Dhimal West
^dʰw	dʱ w	2	dʰ w ã//dʰ w ã	
^e	e	9	eʔ//eʔ	Dhimal East/Dhimal West
^g	g	7	giru//gom	Dhimal East/Dhimal West
^h	h	28	hamu//hatu	Dhimal East/Dhimal West
^i	i	3	indreni//idoi	Dhimal East/Dhimal West
^i:	iː	2	i:ka//i:ka	Dhimal East/Dhimal West
^j	dʒ	9	jumpʰi//juŋgʰai	Dhimal East/Dhimal West
^k	k	18	koŋdaŋ//korda	Dhimal East/Dhimal West
^kh	kʰ	2	khuit⍰la//khiʔli	Dhimal East
^kw	k w	2	k w a//k w a	
^kʰ	kʰ	11	kʰur//kʰui	Dhimal East/Dhimal West
^l	l	9	lisi//lisi	Dhimal East/Dhimal West
^lʰ	lʰ	4	lʰaba//lʰaba	Dhimal East/Dhimal West
^m	m	22	misjã//mi	Dhimal East/Dhimal West
