Grapheme	IPA	Frequency	Examples	Languages
^i	i	15	igira//ippo	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^dz	dz	14	dziu//dziu	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^r	r	13	ripma//rikma	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^ye	ye	13	yemetsha//yembitsha	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^dh	dh	12	dhuri//dhuri	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^yu	yu	10	yum//yusa	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ai$	ai	10	wain//pai	Guthitar/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
^e	e	10	egarə//egarə	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
bb	+ bb	10	sobbe//sobbe	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
dh	+ dh	9	dudh//dudh	Santang/Guthitar/Tekunala/Khalde
mm	+ mm	9	muktemma//sammyaŋ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^g	g	9	gaũ//gaũ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ya	ya	9	sammyaŋ//sammyaŋ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
nn	+ nn	9	lenna//mədhyannə	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ms	+ ms	8	tamsariŋ//tamseren	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
au	au	8	silauṭo//silauṭo	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^o	o	8	osi//osi	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
əu$	əu	7	həuwa//dzəu	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ŋs	+ ŋs	7	taŋsaŋ//taŋsaŋ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^ṭ	ṭ	7	ṭoŋgheŋ//ṭoŋgheŋ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
pp$	pp	7	ippo//ippo	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
iu$	iu	6	dziu//dziu	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ai	ai	6	tuŋmai//woiktai	Santang/Tekunala/Hatiya /Dhan kuta Bazaar
aũ$	aũ	6	thaũ//gaũ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
th$	th	6	əũthi//ath	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^c	c	6	cuwa//cuwa	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^mh	mh	6	mhi//mhikhuma	Santang/Guthitar/Tekunala/Hatiya /Dhan kuta Bazaar
j	+ j	6	ujara//ujura	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^bh	bh	6	bhanta//bhanta	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
au$	au	6	kauli//kauli	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
əũ$	əũ	6	pəũba//nəũ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
iya	iya	5	phiyak//kiya	Santang/Guthitar/Tekunala
th	+ th	5	hathauɖa//aŋguthi	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ũ	ũ	5	gəhũ//gəhũ	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ẽ	ẽ	5	rambhẽɖa//rambhẽɖa	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^ŋ	ŋ	5	ŋasa//ŋasa	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
pp	+ pp	5	taŋtseppa//woppu	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
gh	+ gh	5	ṭoŋgheŋ//ṭoŋgheŋ	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
rs	+ rs	5	bərsə//bərsə	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
^ṭh	ṭh	5	ṭhena//ṭhena	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
ks$	ks	5	eksəy//eksəy	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
əy	əy	5	eksəy//eksəy	Santang/Tekunala/Khalde/Guthitar/Hatiya /Dhan kuta Bazaar
ph$	ph	4	uphauwa//uphauwa	Guthitar/Khalde
^ãi	ãi	4	ãibo//ãibo	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
ks	+ ks	4	maksaburu//maksaburu	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
sh	+ sh	4	ameshema//mheshyema	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
nn$	nn	4	unna//unna	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
yu	yu	4	naṭyuna//naṭyuna	Santang/Guthitar/Hatiya /Dhan kuta Bazaar/Khalde
^yo	yo	4	yoba//yona	Santang/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
mm$	mm	4	immana//imma	Guthitar/Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
^ə	ə	3	əŋguthi//əŋguthi	Tekunala/Hatiya /Dhan kuta Bazaar/Khalde
ã	ã	3	dhuwã//khãni	Guthitar
oi$	oi	3	woitsha//woitsha	Santang/Tekunala
ye	ye	3	mheshyema//mheshyema	Santang/Tekunala/Hatiya /Dhan kuta Bazaar
ms$	ms	3	imseyaŋ//imsyak	Santang/Hatiya /Dhan kuta Bazaar
^gh	gh	2	ghurunba//ghurunba	Tekunala/Khalde
ŋh	+ ŋh	2	maŋhuk//ṭoŋheŋ	Guthitar
ɖh	+ ɖh	2	waɖhin//ṭaɖha	Guthitar/Hatiya /Dhan kuta Bazaar
^dzh	dzh	2	dzhaŋdza//dzhaŋdza	Hatiya /Dhan kuta Bazaar
^ai	ai	2	aitsha//aitsha	Khalde
əya	əya	2	nəya//nəya	Santang/Hatiya /Dhan kuta Bazaar
ei$	ei	2	keina//weipma	Tekunala/Khalde
uyu	uyu	2	kuyu//puyu	Guthitar/Tekunala
^yei	yei	2	yeikha//yeika	Guthitar
iye	iye	2	wepasiye//lamtiye	Santang
ui$	ui	1	kuino	Guthitar
^əũ	əũ	1	əũthi	Guthitar
euə	euə	1	lətsheuət̃	Guthitar
t̃	+ t̃	1	lətsheuət̃	Guthitar
ae$	ae	1	waet	Tekunala
dzh	+ dzh	1	namdzhilikpa	Guthitar
yu$	yu	1	tyuba	Santang
yũ$	yũ	1	tyũba	Tekunala
yĩ$	yĩ	1	tyĩba	Hatiya /Dhan kuta Bazaar
yo	yo	1	andzyo	Tekunala
y	y	1	pitsyha	Khalde
bh$	bh	1	ubheni	Guthitar
ãyũ	ãyũ	1	khãyũ	Guthitar
ẽyu$	ẽyu	1	yephẽyuk	Guthitar
iyu	iyu	1	tsiyu	Guthitar
kh$	kh	1	yeikha	Guthitar
^you	you	1	youna	Hatiya /Dhan kuta Bazaar
oĩ$	oĩ	1	khoĩ	Hatiya /Dhan kuta Bazaar
oe$	oe	1	woema	Tekunala
eya$	eya	1	imseyaŋ	Santang
eya	eya	1	peya	Santang
kk	+ kk	1	tsekka	Tekunala
^yuya	yuya	1	yuyak	Santang
iya$	iya	1	aniya	Tekunala
ŋg	ŋ g	25	t a ŋ g e//a ŋ g u l i	
khph	kh ph	3	l e kh ph a//l e kh ph a	
khp	kh p	1	l e kh p a	
rm	r m	1	m a r m a	
ŋm	ŋ m	17	t u ŋ m ai//kh e ŋ m o k	
ktsh	k tsh	1	m u k tsh e p	
mb	m b	50	t a m b e//m u k t a m b e	
kt	k t	12	m u k t e mm a//m u k t a m b e	
km	k m	18	tsh o k m a s i k//tsh o k m a s i k	
rw	r w	2	s a r w a//s a r w a	
pm	p m	23	tsh e p m a//tsh e p m a	
tm	t m	5	tsh e t m a//l a t m a ŋ n a	
^dhw	^ dh w	4	dh w a r i k//dh w a r i k	
nd	n d	16	ph e n d i k//ph e n d i k	
tn	t n	7	r i t n a//tsh e k a t n i	
ṭn	ṭ n	5	l o ṭ n i ŋ//l o ṭ n i ŋ	
sk	s k	1	a s k a s	
pts	p ts	2	ts o p ts i ŋ g e//ts o p ts i ŋ g e	
kts	k ts	1	ts o k ts i ŋ g e	
rkh	r kh	2	b ə r kh a//b ə r kh a	
ŋb	ŋ b	5	ph e t e r i ŋ b a//ph e t e r i ŋ b a	
nb	n b	2	gh u r u n b a//gh u r u n b a	
mdzh	m dzh	1	n a m dzh i l i k p a	
kp	k p	1	n a m dzh i l i k p a	
rk	r k	4	ph a r k a n dz a//ph a r k a ŋ g a	
ndz	n dz	5	ph a r k a n dz a//ph a r k a n dz a	
ŋbh	ŋ bh	1	l u ŋ bh e k	
ŋgb	ŋ g b	1	l i ŋ g b e w a	
ŋt	ŋ t	1	s i ŋ t a ŋ	
lph	l ph	5	ph ə l ph u l//ph ə l ph u l	
tl	t l	5	n a t l a b o//h a t l e	
nt	n t	2	bh a n t a//bh a n t a	
rts	r ts	5	m a r ts i//m a r ts i	
rd	r d	5	h ə r d i//h ə r d i	
mbh	m bh	6	r a m bh ẽ ɖ a//r a m bh ẽ ɖ a	
ŋw	ŋ w	11	s a ŋ w a//s a ŋ w a	
ŋts	ŋ ts	1	t a ŋ ts e pp a	
rb	r b	3	m e r b a//m e r b a	
ŋgh	ŋ gh	5	ṭ o ŋ gh e ŋ//ṭ o ŋ gh e ŋ	
pl	p l	1	tsh i p l u m a	
^tp	^ t p	1	t p o ŋ g o r o	
^tshtl	^ tsh t l	1	tsh t l u m a	
mdz	m dz	2	a m dz a//a m dz a	
ŋdz	ŋ dz	2	dzh a ŋ dz a//dzh a ŋ dz a	
mr	m r	1	r i m r i m	
mk	m k	1	n a m k u ɖ e	
pt	p t	5	h ə p t a//tsh u p t a ŋ	
pn	p n	1	l o p n a	
ŋn	ŋ n	7	n a t a ŋ n a//l a p m a ŋ n a	
kn	k n	8	l i k n a//l i k n a	
tr	t r	1	ph o t r u m a	
khr	kh r	1	m a kh r o k m a	
rg	r g	1	ts a r g i r a	
mt	m t	5	a m t e m a//l a m t iye	
nts	n ts	7	u n ts i//u n ts i	
ntsh	n tsh	2	u n tsh i k//u n tsh i k	
nr	n r	1	u n r o k	
ṭkh	ṭ kh	1	h e ṭ kh a r e	
mn	m n	2	dz o m n a//dz o m n a	
kkh	k kh	1	a k kh a s a	
kl	k l	1	s a k l u s e	
kw	k w	1	s a k w a s e	
ŋk	ŋ k	3	u ŋ k a//u ŋ k e ŋ	
ng	n g	1	u n g o	
