Grapheme	IPA	Frequency	Examples	Languages
ph	+ ph	21	t̺ʌphu//t̺ʌphu	Mandre/Gumda/Laprak/Brpak2 (Ghale)/Barpak1
^th	th	21	thektsʌ//thjasʌ	Gumda/Mandre/Laprak/Brpak2 (Ghale)/Barpak1
^ʌ	ʌ	19	ʌm//ʌm	Mandre/Barpak1/Brpak2 (Ghale)/Laprak
^h	h	17	hʌthʌud̺o//hoŋ	Gumda/Mandre/Laprak/Brpak2 (Ghale)/Barpak1
^ph	ph	16	phʌbʌ//phenʌ	Mandre/Gumda/Laprak/Brpak2 (Ghale)/Barpak1
^g	g	13	gjaŋ//gʌ	Barpak1/Brpak2 (Ghale)/Laprak
ɔ	ɔ	12	kɔ//pisɔ	Gumda/Mandre/Barpak1/Laprak
^u	u	12	undu//undu	Mandre/Gumda/Laprak/Brpak2 (Ghale)/Barpak1
^lh	lh	10	lho//lho	Mandre/Gumda/Laprak/Brpak2 (Ghale)/Barpak1
^d	d	10	djaŋ//djaŋ	Gumda/Barpak1/Brpak2 (Ghale)/Laprak
^t̺h	t̺h	9	t̺heksʌ//t̺hũt̺hja	Mandre/Gumda/Laprak/Brpak2 (Ghale)/Barpak1
^a	a	9	am//am	Gumda/Barpak1/Brpak2 (Ghale)/Laprak
ʌi$	ʌi	8	nʌiphlʌsʌi//mʌidja	Mandre/Barpak1/Brpak2 (Ghale)/Laprak
kh	+ kh	8	lamkhut̺t̺e//lamkhut̺t̺e	Mandre/Gumda/Laprak/Brpak2 (Ghale)/Barpak1
ai$	ai	7	mai//bai	Gumda/Barpak1/Brpak2 (Ghale)/Laprak
ã	ã	6	mjã//mjã	Mandre/Barpak1/Brpak2 (Ghale)
t̺	+ t̺	6	lat̺ʌ//lat̺ʌ	Gumda/Brpak2 (Ghale)/Laprak
^mh	mh	6	mhja//mhu	Mandre/Brpak2 (Ghale)/Laprak
i:$	i:	6	li:ni//pi:sʌ	Mandre/Barpak1/Brpak2 (Ghale)
^w	w	5	wʌ̃//woŋ	Gumda/Brpak2 (Ghale)/Laprak
^dz	dz	5	dzju//dzo	Barpak1/Brpak2 (Ghale)
(	+ (	5	tshʌm(dzʌ)//phja (over)	Mandre/Gumda/Brpak2 (Ghale)/Laprak
)	+ )	5	tshʌm(dzʌ)//phja (over)	Mandre/Gumda/Brpak2 (Ghale)/Laprak
d̺	+ d̺	5	hʌthʌud̺o//phulum bhẽd̺a	Gumda/Mandre/Laprak/Brpak2 (Ghale)/Barpak1
rs	+ rs	5	khursini//khursini	Mandre/Gumda/Barpak1/Brpak2 (Ghale)
ũ	ũ	5	kjũ//t̺hũt̺hja	Gumda/Mandre/Laprak
^d̺	d̺	5	d̺ʌm//d̺oja	Barpak1/Brpak2 (Ghale)
tt	+ tt	4	sattʌ//khwattine	Gumda/Laprak
ʌ̃$	ʌ̃	3	wʌ̃//rʌ̃	Brpak2 (Ghale)/Laprak
th	+ th	3	hʌthʌud̺o//sʌthulu	Mandre/Barpak1/Laprak
^sh	sh	3	shʌ//shjasi	Gumda/Laprak
tsh$	tsh	3	mutshe//mʌtsher	Gumda/Laprak
dz$	dz	3	udzi//ʌdzi	Barpak1/Brpak2 (Ghale)
ẽ	ẽ	3	bhẽda//phẽɳʌ	Mandre/Barpak1/Laprak
nn	+ nn	3	khunni//khunni	Barpak1/Brpak2 (Ghale)/Laprak
uĩ$	uĩ	3	muĩ//muĩ	Mandre/Barpak1/Brpak2 (Ghale)
oe$	oe	3	ɼoe//poe	Gumda/Laprak
t̺t̺	+ t̺t̺	3	lamkhut̺t̺e//lamkhut̺t̺e	Mandre/Barpak1/Brpak2 (Ghale)
õ	õ	3	mhõ//kljõbʌ	Gumda/Brpak2 (Ghale)/Laprak
ɛ	ɛ	3	nɛte//sɛ	Brpak2 (Ghale)
kk	+ kk	3	t̺ʌkkʌnne//t̺ʌkkʌne	Brpak2 (Ghale)/Laprak
^ŋh	ŋh	2	ŋhur//ŋhi	Barpak1/Brpak2 (Ghale)
ʌi	ʌi	2	nʌiphlʌsʌi//nʌŋgʌi	Gumda/Barpak1
pp	+ pp	2	muppʌ//sjappʌ	Mandre/Laprak
ss	+ ss	2	pissʌ//basse	Barpak1/Brpak2 (Ghale)
ui$	ui	2	muiŋ//sui	Gumda/Laprak
ts$	ts	2	utsi//utsi	Mandre/Laprak
^bh	bh	2	bhẽda//bhent̺a	Mandre/Brpak2 (Ghale)
au$	au	2	kauli//kauli	Gumda/Brpak2 (Ghale)
bh	+ bh	2	phulum bhẽd̺a//golbhed̺a	Barpak1/Brpak2 (Ghale)
oe	oe	2	rwoe//rjoe–	Barpak1/Laprak
^tˢ	tˢ	2	tˢʌ//tˢon	Mandre/Laprak
^nh	nh	2	nhap//nhiŋ	Gumda/Laprak
nh	+ nh	2	nenhe//tinhju	Laprak
tsts$	tsts	2	hwatstsjo//tshwatstse	Barpak1/Laprak
ll	+ ll	2	mʌllʌm//mʌllʌŋ	Mandre/Brpak2 (Ghale)
^e	e	2	eghrʌ//eghar	Gumda/Brpak2 (Ghale)
gh$	gh	2	eghrʌ//eghar	Gumda/Brpak2 (Ghale)
mm$	mm	2	ʌmmʌ//ʌmmʌju	Barpak1
ʌ̃	ʌ̃	1	ŋwʌ̃	Brpak2 (Ghale)
^ɽ	ɽ	1	ɽusupuŋ	Brpak2 (Ghale)
ks	+ ks	1	t̺heksʌ	Mandre
ʌu	ʌu	1	hʌthʌud̺o	Laprak
ʌ:$	ʌ:	1	kʌ:p	Mandre
ei$	ei	1	keirtsen	Brpak2 (Ghale)
^dzh	dzh	1	dzhiri	Brpak2 (Ghale)
uiu	uiu	1	muiuŋ	Mandre
iu$	iu	1	miuŋ	Mandre
^dh	dh	1	dhulu	Brpak2 (Ghale)
o:$	o:	1	mo:se	Brpak2 (Ghale)
tshtsh	+ tshtsh	1	motshtshe	Laprak
^wh	wh	1	whʌ	Brpak2 (Ghale)
tˢ$	tˢ	1	utˢi	Brpak2 (Ghale)
ɳ	+ ɳ	1	phẽɳʌ	Laprak
ʌu$	ʌu	1	kʌum	Brpak2 (Ghale)
ʌĩ$	ʌĩ	1	mʌĩ	Mandre
^ɼ	ɼ	1	ɼoe	Gumda
ps	+ ps	1	t̺apsjʌ	Gumda
th$	th	1	ʌthʌ	Barpak1
dᶻ	+ dᶻ	1	dadᶻu	Brpak2 (Ghale)
ŋ–	+ ŋ–	1	plʌŋ–	Laprak
n–	+ n–	1	mun–	Laprak
ui	ui	1	sjui	Brpak2 (Ghale)
t̺h$	t̺h	1	t̺hũt̺hja	Mandre
tsts	+ tsts	1	notstse	Barpak1
ŋs	+ ŋs	1	jʌŋsise	Laprak
v	+ v	1	phja (over)	Brpak2 (Ghale)
rh	+ rh	1	barhʌ	Brpak2 (Ghale)
ʌe$	ʌe	1	sʌetja	Barpak1
mm	+ mm	1	hʌmmʌ	Barpak1
^i	i	1	inne	Laprak
nn$	nn	1	inne	Laprak
^pʰ	pʰ	1	pʰoel	Laprak
h	+ h	1	numuhju	Laprak
^ŋw	^ ŋ w	3	ŋ w ʌ//ŋ w ʌ	
^sj	^ s j	44	s j ʌ//s j u ŋ g a	
^tsj	^ ts j	26	ts j a n//ts j u	
^t̺w	^ t̺ w	1	t̺ w a	
^tw	^ t w	5	t w a//t w a	
^mj	^ m j	10	m j a//m j ã	
^ŋj	^ ŋ j	11	ŋ j a l ʌ m + n ʌ//ŋ j a l ʌ m	
mn	m n	1	kh ʌ m n ʌ	
^dzj	^ dz j	1	dz j u	
^khw	^ kh w	3	kh w a s i//kh w a tt i n e	
tj	t j	14	l a t j a ŋ//l a t j a ŋ	
dj	d j	10	lh a d j a ŋ//l a d j a ŋ	
ŋl	ŋ l	1	l a ŋ l ʌ	
ŋg	ŋ g	7	s i ŋ g a//s i ŋ g a	
ŋk	ŋ k	3	s i ŋ k a//th i ŋ k e	
prj	p r j	3	t o p r j a//t o p r j a	
sj	s j	14	kh u s j ʌ//kh u s j ʌ	
dzj	dz j	1	kh u dz j a	
ŋrj	ŋ r j	4	n o ŋ r j a//n o ŋ r j a	
ŋr	ŋ r	1	n u ŋ r a	
^tj	^ t j	11	t j a ŋ//t j a ŋ	
^dj	^ d j	2	d j a ŋ//d j a ŋ	
^gj	^ g j	2	g j a ŋ//g j e n	
^kj	^ k j	28	k j a ŋ//k j u	
^kl	^ k l	6	k l i//k l i	
^khl	^ kh l	3	kh l i//kh l i	
phj	ph j	1	t o ph j a	
mphj	m ph j	2	k i m ph j a//k i m ph j a	
mkj	m k j	1	k i m k j ʌ	
^khj	^ kh j	10	kh j ʌ//kh j o	
mph	m ph	1	k i m ph ʌ	
phl	ph l	1	n ʌi ph l ʌ s ʌi	
ŋplj	ŋ p l j	1	l u ŋ p l j a ŋ	
^plj	^ p l j	5	p l j a ŋ//p l j a ŋ	
mdz	m dz	1	tsh u m dz ʌ	
kts	k ts	2	t j a k ts ʌ//th e k ts ʌ	
^thj	^ th j	2	th j a s ʌ//th j a m	
rts	r ts	8	kh o r ts a//k ʌ r ts ʌ n	
rt	r t	4	k ʌ r t a//k ʌ r t ʌ	
rdz	r dz	1	kh o r dz ʌ + p i dz ʌ	
^mhj	^ mh j	1	mh j a	
nd	n d	27	g i n d i//g ʌ n d i	
kp	k p	2	m u k p ʌ//m u k p ʌ	
ŋkj	ŋ k j	3	k j u l i ŋ k j a//p u j u ŋ k j u	
ŋgj	ŋ g j	1	k j u l i ŋ g j a	
pl	p l	1	k j o l a m + p l i ŋ	
bl	b l	1	p ʌ d i + b l a ŋ	
^pj	^ p j	6	p j u ŋ//p j a dz	
kj	k j	4	k u j u ŋ + k j u//t̺ o k j a	
rk	r k	8	l ʌ r k ʌ n//l a r k a n	
nt	n t	3	u n t u//ph e n t ʌ	
ŋb	ŋ b	6	t ʌ ŋ b o//t ʌ ŋ b o	
ŋp	ŋ p	2	d o ŋ p o//t a ŋ p o	
^shj	^ sh j	2	sh j a s i//sh j ʌ –	
tsh	tsh	3	m u tsh e//m ʌ tsh e r	
^nw	^ n w	1	n w ʌ	
^hw	^ h w	2	h w a//h w a tsts j o	
tˢ	tˢ	1	u tˢ i	
^hj	^ h j	1	h j a	
nt̺	n t̺	1	bh e n t̺ a	
sw	s w	1	b i s w u w ʌ r	
lg	l g	1	ph u l g o b i	
lbh	l bh	1	g o l bh e d̺ a	
lph	l ph	1	g ʌ l ph e d ʌ	
rg	r g	1	m u r g u	
tsj	ts j	3	k a ts j u//k a ts j u + p i ts ʌ	
^nj	^ n j	5	n j ʌ l ʌ m//n j a l ʌ m	
^rw	^ r w	5	r w oe//r w e	
^rj	^ r j	2	r j oe –//r j ʌ ŋ ʌ	
^jw	^ j w	3	j w a//j w a –	
mkh	m kh	4	l a m kh u t̺t̺ e//l a m kh u t̺t̺ e	
rj	r j	3	n o r j a//n o r j a	
gj	g j	1	d̺ o g j a	
psj	ps j	1	t̺ a ps j ʌ	
^pl	^ p l	4	p l o ŋ//p l ʌ ŋ–	
ntsj	n ts j	3	ʌ n ts j ʌ//a n ts j ʌ	
ndzj	n dz j	1	a n dz j ʌ	
^kw	^ k w	6	k w a//k w a	
^sw	^ s w	4	s w i ts i g a//s w i	
^tshw	^ tsh w	3	tsh w a t̺ u ŋ//tsh w a n i ŋ	
^tshj	^ tsh j	1	tsh j a t̺ u ŋ	
t̺hj	t̺h j	1	t̺h ũ t̺h j a	
nj	n j	7	t̺h u n j a//t̺h u n j a	
nd̺	n d̺	1	t̺h u n d̺ e	
^t̺j	^ t̺ j	4	t̺ j a r ʌ ŋ//t̺ j a r ʌ ŋ	
rkjŋ	r k j ŋ	1	t ʌ r k j ŋ	
rkj	r k j	2	t ʌ r k j a ŋ//t ʌ r k j a ŋ	
tstsj	tsts j	1	h w a tsts j o	
^phj	^ ph j	1	ph j a + ( o v e r )	
ghr	gh r	1	e gh r ʌ	
gh	gh	1	e gh a r	
mb	m b	14	k ʌ m b ʌ//k ʌ m b ʌ	
mp	m p	4	k ʌ m p ʌ//ʌ m p ʌ	
nhj	nh j	1	t i nh j u	
pr	p r	1	t j a p r ʌ	
kkh	k kh	1	d̺ ʌ k kh ʌ	
ŋdj	ŋ d j	1	n j a ŋ d j a	
khnj	kh n j	1	t̺ ʌ kh n j a	
phw	ph w	1	k j u ph w o j e	
lkj	l k j	1	s j a l k j u b ʌ	
^thw	^ th w	1	th w a b i	
^t̺hw	^ t̺h w	1	t̺h w ʌ	
nb	n b	1	ph u n b ʌ	
^pr	^ p r	9	p r ʌ//p r ʌ b ʌ	
^klj	^ k l j	5	k l j ʌ m//k l j ʌ m	
kw	k w	1	ŋ i n ʌ + ( k w a n e )	
khw	kh w	1	n i ŋ g e + ( kh w a tt i )	
hj	h j	1	n u m u h j u	
