Grapheme	IPA	Frequency	Examples	Languages
p	+ p	53	chɨkuḍhap//chepa	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ch	+ ch	53	jaŋchabi//jaŋchabək	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^k	k	51	kɨŋ//kɨŋ	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^l	l	51	lem//lem	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^h	h	51	həṭkela//həṭkela	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
c	+ c	51	bəncuro//bəncəro	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^d	d	44	do//do	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^a	a	40	aŋguli//aba	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^ch	ch	39	chaṭṭi//chaṭṭi	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^p	p	38	pok//pok	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
s	+ s	38	əsiwa//əsiwa	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^c	c	36	cuwa//cuwa	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^j	j	34	jam//jam	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
b	+ b	30	nabak//nabak	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ʔ	+ ʔ	30	phophoʔwa//phophoʔwa	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ṭ	+ ṭ	30	həṭkela//həṭkela	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
d	+ d	30	ladimma//ladipma	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^ə	ə	29	əmli//əmla	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
kh	+ kh	27	lapṭikhoŋ//jaŋkhabɨk	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^w	w	27	waṭ//wa	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^o	o	25	okholen//okholen	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
g	+ g	24	aŋguli//luŋganukkha	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^ṭ	ṭ	22	ṭaŋ//ṭaŋ	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^ŋ	ŋ	20	ŋalɨŋ//ŋalɨŋ	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^dh	dh	20	dhuri//dhago	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^u	u	18	ukhuŋ//ukhuŋ	Timma, Rimchim/Lungin (Hatuwa)/Khoku, Dhankuta/Okhre, Khena
^t	t	16	taŋma//ten	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
+	+ +	15	banda kopi//bənda kopi	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^e	e	15	egharə//egharə	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^ḍ	ḍ	14	ḍo//ḍo	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ḍ	+ ḍ	14	bhanḍɨk//laḍi	Lungin (Hatuwa)/Thidingkha, (Amchok)/Khoku, Dhankuta/Okhre, Khena
ai$	ai	14	waichet//waichet	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^ɨ	ɨ	13	ɨjuwa//ɨŋcha	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
kh$	kh	12	ukhuŋ//ukhuŋ	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ŋs	+ ŋs	11	koŋsa//sɨŋsɨwa	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
kk	+ kk	11	cəkku//cəkku	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
mm	+ mm	11	ladimma//ninamma	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
h	+ h	11	gəhu//gəhu	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^dz	dz	11	dzəu//dzəu	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ṭh$	ṭh	10	əuṭhi//əuṭhi	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
əu$	əu	10	dzəu//dzəu	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ui$	ui	9	kuina//kuina	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^g	g	8	gəhu//gəhu	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
^i	i	8	inni//imma	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
pp	+ pp	7	cheppa//cheppa	Timma, Rimchim/Okhre, Khena/Khoku, Dhankuta
dz	+ dz	7	pjadzu//pjadzu	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ao	ao	7	cijao//usao	Timma, Rimchim/Okhre, Khena
mm$	mm	7	imma//imma	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
bh	+ bh	6	nabhak//nabhak	Lungin (Hatuwa)/Okhre, Khena/Thidingkha, (Amchok)/Khoku, Dhankuta
^r	r	6	rato//rato	Timma, Rimchim/Lungin (Hatuwa)/Thidingkha, (Amchok)/Okhre, Khena
^bh	bh	5	bhuk//bhanḍɨk	Lungin (Hatuwa)/Khoku, Dhankuta
kʰ	+ kʰ	5	jaŋkʰabuk//kʰakʰut	Timma, Rimchim/Okhre, Khena
ks	+ ks	5	ŋaksi//ŋaksi	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
gh$	gh	5	egharə//egharə	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
ks$	ks	5	eksəye//eksəye	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
əye$	əye	5	eksəye//eksəye	Thidingkha, (Amchok)/Lungin (Hatuwa)/Okhre, Khena/Khoku, Dhankuta/Timma, Rimchim
kk$	kk	5	okko//okkoci	Timma, Rimchim/Thidingkha, (Amchok)/Khoku, Dhankuta/Okhre, Khena
^ph	ph	4	phophoʔwa//phophoʔwa	Timma, Rimchim/Lungin (Hatuwa)/Thidingkha, (Amchok)/Khoku, Dhankuta
ph	+ ph	4	phophoʔwa//phophoʔwa	Lungin (Hatuwa)/Thidingkha, (Amchok)/Okhre, Khena
ḍh	+ ḍh	4	chɨkuḍhap//waḍhin	Timma, Rimchim/Khoku, Dhankuta
^ḍh	ḍh	4	ḍhuri//ḍhuri	Timma, Rimchim/Lungin (Hatuwa)/Khoku, Dhankuta/Okhre, Khena
əi$	əi	4	dəilo//dəilo	Timma, Rimchim/Thidingkha, (Amchok)
^əu	əu	4	əuṭhi//əuṭhi	Timma, Rimchim/Lungin (Hatuwa)/Khoku, Dhankuta/Okhre, Khena
^th	th	4	thabuk//thabut	Timma, Rimchim/Lungin (Hatuwa)/Okhre, Khena
nn	+ nn	4	khannujaŋwo//oṭoŋninno	Lungin (Hatuwa)/Thidingkha, (Amchok)/Okhre, Khena
əi	əi	4	dzəmməici//dzəmməi	Timma, Rimchim/Thidingkha, (Amchok)
ṭṭ	+ ṭṭ	3	chaṭṭi//chaṭṭi	Timma, Rimchim/Lungin (Hatuwa)/Khoku, Dhankuta
tt	+ tt	3	chatti//chatti	Thidingkha, (Amchok)/Okhre, Khena
bh$	bh	3	əbhen//ɨbhajuŋ	Lungin (Hatuwa)/Thidingkha, (Amchok)
dh	+ dh	3	dudha//dudha	Timma, Rimchim/Okhre, Khena
gh	+ gh	3	jaghaŋma//jaghaŋma	Thidingkha, (Amchok)/Lungin (Hatuwa)/Khoku, Dhankuta
nn$	nn	3	unni//inni	Timma, Rimchim/Lungin (Hatuwa)/Thidingkha, (Amchok)
^bʰ	bʰ	2	bʰen//bʰen	Timma, Rimchim/Okhre, Khena
^ã	ã	2	ãp//ãp	Timma, Rimchim/Okhre, Khena
^kʰ	kʰ	2	kʰakʰut//kʰakʰut	Timma, Rimchim/Okhre, Khena
^ai	ai	2	ai//ai	Timma, Rimchim/Okhre, Khena
ua$	ua	2	nuak//chua	Timma, Rimchim/Thidingkha, (Amchok)
dh$	dh	2	ədhiwaŋ//ədhiwaŋ	Lungin (Hatuwa)/Khoku, Dhankuta
?	+ ?	2	umphe?phe?wa//umphe?phe?wa	Okhre, Khena
^dzh	dzh	2	dzharak//dzharak	Okhre, Khena
^dʰ	dʰ	1	dʰoka	Okhre, Khena
əu	əu	1	siləuṭa	Thidingkha, (Amchok)
^cʰ	cʰ	1	cʰuri	Khoku, Dhankuta
ch$	ch	1	əchjut	Thidingkha, (Amchok)
cʰ	+ cʰ	1	nicʰak	Timma, Rimchim
ui	ui	1	ukhakhuit	Khoku, Dhankuta
oi	oi	1	maŋkoi	Lungin (Hatuwa)
ss	+ ss	1	khanəssawo	Thidingkha, (Amchok)
oa	oa	1	wahoa	Thidingkha, (Amchok)
eu$	eu	1	beuwa	Khoku, Dhankuta
^jh	jh	1	jhana	Thidingkha, (Amchok)
ḍh$	ḍh	1	əḍhiwo	Thidingkha, (Amchok)
ə:$	ə:	1	dhə:na	Lungin (Hatuwa)
u:	u:	1	hju:na	Lungin (Hatuwa)
ṭh	+ ṭh	1	buṭṭhurɨ	Khoku, Dhankuta
^wh	wh	1	wha	Lungin (Hatuwa)
^M	M	1	Mitma sɨʔwaŋ	Khoku, Dhankuta
ŋm	ŋ m	27	ṭ a ŋ m ɨ w a//ṭ a ŋ m a	
ŋmw	ŋ m w	2	ṭ a ŋ m w a//ṭ a ŋ m w a	
ʔw	ʔ w	16	ph o ph o ʔ w a//ph o ph o ʔ w a	
ṭk	ṭ k	4	h ə ṭ k e l a//h ə ṭ k e l a	
ŋg	ŋ g	13	a ŋ g u l i//l u ŋ g a n u k kh a	
ml	m l	5	ə m l i//ə m l a	
mb	m b	9	ṭ ɨ m b ɨ l ɨ k//ṭ ɨ m b ɨ l ɨ k	
ŋr	ŋ r	6	n ə ŋ r a//n ə ŋ r a	
pṭ	p ṭ	1	l a p ṭ i kh o ŋ	
ŋch	ŋ ch	4	j a ŋ ch a b i//j a ŋ ch a b ə k	
ŋkh	ŋ kh	3	j a ŋ kh a b ɨ k//j a ŋ kh a b ɨ k	
ŋkʰ	ŋ kʰ	1	j a ŋ kʰ a b u k	
kkh	k kh	4	l u ŋ g a n u k kh a//l u ŋ g a n u k kh a	
km	k m	9	u n u k m a//u n u k m a	
pkh	p kh	1	ə n u p kh a	
rt	r t	5	m a r t o l a//m a r t o l a	
nḍ	n ḍ	4	bh a n ḍ ɨ k//n r bh e n ḍ a	
nc	n c	9	b ə n c u r o//b ə n c ə r o	
ʔkj	ʔ k j	1	m a ʔ k j o	
ʔm	ʔ m	5	l u ʔ m i//l u ʔ m i	
kw	k w	6	ch o k w e n m a//a k w a	
nm	n m	25	ch o k w e n m a//s a n k e n m a	
pm	p m	5	l a d i p m a//l a d i p m a	
mc	m c	7	n a m c o k//n a m c o k	
mch	m ch	1	n a m ch ə r ə	
nk	n k	12	s a n k e n m a//kh a n t u n k o	
ŋk	ŋ k	24	s a ŋ k e n m a//s a ŋ k e n	
ŋw	ŋ w	27	j a ŋ w a//j a ŋ w a	
mp	m p	8	n a m c i m p e l e k//n a m c i m p i l e k	
ŋṭ	ŋ ṭ	4	l u ŋ ṭ a ŋ//s ə ŋ ṭ a ŋ	
pr	p r	1	bh u p r o	
ŋb	ŋ b	3	s ɨ ŋ b a ʔ w a//s ɨ ŋ b a k ʔ w a	
kʔw	k ʔ w	3	s ɨ ŋ b a k ʔ w a//ṭ ə kh o k ʔ w a	
rd	r d	5	h a r d i//h ə r d i	
^pj	^ p j	5	p j a dz u//p j a dz u	
^nrbh	^ n r bh	1	n r bh e n ḍ a	
nd	n d	7	b e n d a s i//b e n d a s i	
chj	ch j	1	ə ch j u t	
khr	kh r	3	b a kh r a//b a kh r a	
kl	k l	2	ṭ o k l i//ṭ o k l i	
kch	k ch	1	b o k ch u k	
ŋp	ŋ p	2	kh i m + h a ŋ p a//kh i m + h a ŋ p a	
pt	p t	2	h ə p t a//h ə p t a	
ṭʔj	ṭ ʔ j	1	kh a n u ṭ ʔ j a ŋ	
dzj	dz j	1	s o dz j o	
nt	n t	1	kh a n t u n k o	
kṭ	k ṭ	4	w a p o k ṭ a kh a r a ŋ//w a p o k ṭ ao	
kt	k t	2	w a p o k t a w o//w a p o k t ao	
ḍw	ḍ w	1	ɨ s ɨ ḍ w a	
nbh	n bh	1	o n bh a j a ŋ w o	
nbhtt	n bh tt	1	u n bh tt ao	
nj	n j	1	d u n j a ŋ w o	
ŋj	ŋ j	7	k e ŋ j a ŋ//k e ŋ j a ŋ	
^hj	^ h j	5	h j a n i//h j a n i	
kʔj	k ʔ j	1	c u k ʔ j a ŋ	
tk	t k	2	u n c i t k o//r e t k a	
pw	p w	1	ə c u p w o	
kj	k j	1	l ɨ k j a ŋ	
ṭṭh	ṭ ṭh	1	b u ṭ ṭh u r ɨ	
mj	m j	2	o m j a ŋ//o m j a ŋ	
mph	m ph	1	u m ph e ? ph e ? w a	
kc	k c	1	m a k c u k w a	
ʔj	ʔ j	1	m a ʔ j a ŋ	
mk	m k	2	s u m k a//s u m k a	
pk	p k	1	r e p k a	
mkh	m kh	3	ḍ e m kh a//d e m kh a w o	
mkʰ	m kʰ	2	d e m kʰ a//d e m kʰ a	
hʔn	h ʔ n	1	m ə h ʔ n i	
gn	g n	2	ə g n i w a//ə g n i w a	
ŋn	ŋ n	3	o ṭ o ŋ n i nn o//o ṭ o ŋ n i nn o	
kŋ	k ŋ	2	o ṭ e k ŋ a//o ṭ e k ŋ a	
tl	t l	1	c i c i t l ə	
ḍḍh	ḍ ḍh	1	b a ḍ ḍh e	
ŋl	ŋ l	2	ə n c ə ŋ l o//ə n c ə ŋ l o	
dḍh	d ḍh	1	b ə d ḍh e	
ddh	d dh	1	b ə d dh e	
tm	t m	15	M i t m a + s ɨ ʔ w a ŋ//w a m i t m a	
ṭm	ṭ m	5	h ɨ ṭ m a//l o ṭ m a	
